layers,neurons,alpha,learning_rate_init,random_state,accuracy,mse,y_best_pred
3,"(784, 584, 84)",0.0001,0.001,1,0.8894,0.32583412893260044,[9 2 1 ... 8 1 5]
3,"(784, 584, 84)",0.0001,0.001,1,0.8894,0.32583412893260044,[9 2 1 ... 8 1 5]
3,"(784, 584, 84)",0.0001,0.001,1,0.8894,0.32583412893260044,[9 2 1 ... 8 1 5]
3,"(784, 584, 84)",0.0001,0.001,1,0.8917,0.613326510680015,[9 2 1 ... 8 1 5]
